rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
11,2026-08-31T2243-T0029,indigenous / intellectual / traditional knowledge / property,208,H1,strong,0.5276315789473685,0.19067709052968707,0.016504516520356196,0.7312718193094958,0.5448071677816759,0.7835308550127689,0.0,,0.028285594297889682,0.9090909090909091,0.006391085762948111,0.6107004483776691,SI-5 First Nations Strategy,,0.44670707972257534,AS-FIRSTNATIONS First Nations Strategy partnerships,0.8317823529411764,False,0.7872807017543859,2018,2026,act
12,2026-08-31T2243-T0004,patent / retrieval / document / classification,144,H2,strong,0.594298245614035,0.1212926128827636,0.21521112589828456,0.8612840657908138,0.5349257911036973,0.8745733774083875,5.687010178373058,2025;2026,0.13250105116327093,0.7142857142857141,0.017494009741581395,0.5325593129646551,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4433947273453739,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7386235294117647,False,0.7864035087719299,2018,2026,act
13,2026-08-31T2243-T0053,ai / patent / invention / inventorship,135,H1,strong,0.5144736842105264,0.14235727880624904,0.2079108208340128,0.7231974139956644,0.5444377897655304,0.8062668561894283,1.8981128506635585,2022;2023;2024;2025;2026,0.3160740129524924,0.9090909090909091,0.004583735403178707,0.6227930139801918,SI-3 AI and Automated Decision Making in IP administration,,0.4632679759868465,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8070117647058823,False,0.7828947368421053,2020,2026,act
14,2026-08-31T2243-T0007,ai / chatgpt / education / generative,145,H1,strong,0.6539473684210526,0.1384120572797436,0.2992978275734296,0.7985563215487888,0.647061415686169,0.8656459307154271,19.33868511651616,2023;2024,0.12135339197013861,1.0,0.01164806391859786,0.5378689079805221,4.2 Innovative digital and data-driven customer and staff services,,0.36348454163818517,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7082058823529411,False,0.7710526315789474,2018,2026,act
15,2026-08-31T2243-T0033,llm / chatgpt / medical / language,53,H1,strong,0.7592105263157896,0.16097996548429583,0.2995999842574636,0.8687066143634049,0.7061773204947456,0.7890868371300916,11.510193032709708,2023;2024,0.22284454499385187,1.0,0.006182559406762327,0.5048474709471588,SI-3 AI and Automated Decision Making in IP administration,,0.3601775617343574,AS-EXAMINATION Examination workforce and AI/ADM trials,0.49251764705882345,False,0.7657894736842106,2018,2026,act
16,2026-08-31T2243-T0002,llm / language / task / reasoning,247,H1,strong,0.6043859649122807,0.13121309649611912,0.23095959451704245,0.8216784135888193,0.5730522290967397,0.8247517093227333,7.057179315227216,2023;2024;2025;2026,0.12247084013678022,0.7692307692307692,0.0291538987542468,0.5384966943557147,SI-3 AI and Automated Decision Making in IP administration,,0.3707545124690149,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7100294117647059,False,0.7543859649122808,2018,2026,act
17,2026-08-31T2243-T0041,cultural heritage / property cultural / intellectual / cultural property,46,H1,strong,0.8109649122807018,0.20092412295431794,0.2008558890767228,0.8786758090817984,0.7306322433010999,0.42622865699814483,18.217358359142054,2022,-0.18223456604205746,1.0,0.00489590384751969,0.49264500770233205,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3533942842017698,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.34905294117647057,False,0.7407894736842106,2018,2025,act
18,2026-08-31T2243-T0106,valuation / intellectual / property / asset,25,H1,weak,0.5289473684210526,0.1533544293593423,0.04979757407719728,0.8064716538523002,0.6170602630994122,0.4016718657178867,0.0,,0.09050773266525769,1.0,0.0022984595484192793,0.557795381193284,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.40300164884428397,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7365941176470588,False,0.7346491228070176,2019,2026,act
19,2026-08-31T2243-T0032,ai / governance / public / sector,247,H1,strong,0.4298245614035088,0.14322731031797908,0.21333411578758316,0.7153635616219735,0.4785504516157299,0.7746875226039147,3.1742133700910813,2023;2024;2025;2026,0.24212687480790485,0.769230769230769,0.006702704276826609,0.7197828617791325,SI-3 AI and Automated Decision Making in IP administration,,0.43998069178401583,AS-EXAMINATION Examination workforce and AI/ADM trials,0.8725588235294117,False,0.7162280701754387,2018,2026,act
20,2026-08-31T2243-T0001,service delivery / government / digital / public service,495,H2,strong,0.5298245614035088,0.13782725786339145,0.20584942087565797,0.7266684251654953,0.5562170806852721,0.8606672021101758,8.89829824098237,2024;2025,0.04889982205604437,0.6249999999999998,0.029704910552258726,0.652278667962218,4.2 Innovative digital and data-driven customer and staff services,,0.35838606983188454,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8503529411764705,False,0.7157894736842105,2018,2026,act
21,2026-08-31T2243-T0072,prior art / patent / art defense / art prior,85,H3,weak,0.5631578947368421,0.16617603961860294,0.08410963512342526,0.6874930023287624,0.5613702187156697,0.8883630233845604,2.2196733814916882,2024;2025;2026,0.019455677126480886,0.34482758620689635,0.0034350227446899497,0.5047150315996874,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4106517294599944,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7079235294117647,False,0.7008771929824562,2018,2026,act
22,2026-08-31T2243-T0074,access medicine / medicine africa / intellectual property / trip,74,H1,weak,0.5285087719298246,0.19510957295836073,0.0,0.7193383884318209,0.5834671683568118,0.9352691398683567,0.0,,-0.18223456604205746,1.0,0.0029519600723525155,0.5521966851681663,2.1 Access to and benefits from IP rights ownership,,0.36819342303922503,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5982882352941177,False,0.6929824561403508,2018,2025,act
23,2026-08-31T2243-T0073,genetic resource / plant / benefit sharing / abs,52,H1,weak,0.4649122807017544,0.11805727188354131,0.05582182227319076,0.7575982380475387,0.5436437006458479,0.9622484960682949,3.3546687562222814,2018,-0.1713933092419304,1.0,0.0029776532378602426,0.5610419849902144,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.40169028435923687,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6122235294117646,False,0.6793859649122806,2018,2025,act
24,2026-08-31T2243-T0094,intellectual property / telephone number / nigeria / property telephone,64,H1,weak,0.6359649122807017,0.20733768106616757,0.0371143764088288,0.7372485187320486,0.5657098896434635,0.8960382325345574,0.0,,0.06593591105070629,1.0,0.002474210269995462,0.5017985613216751,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.34673524402835615,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.7048823529411763,False,0.6697368421052632,2018,2026,"on-strategy, no right-to-play"
25,2026-08-31T2243-T0078,unlearning / erasure / concept / diffusion,26,H2,weak,0.6412280701754386,0.16563868396196213,0.32816289096505613,0.8882872558566522,0.5129130207653128,0.2351933818192415,5.589097196406065,2024;2025;2026,0.4449213230933524,0.6249999999999998,0.003938072293955288,0.49500316094490554,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3446119591478517,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.42232941176470584,False,0.6517543859649122,2020,2026,"on-strategy, no right-to-play"
26,2026-08-31T2243-T0046,vaccine / covid-19 / pandemic / waiver,94,H1,strong,0.49473684210526314,0.1681981119100886,0.11785243774663981,0.7048179531002051,0.45534537370921346,0.9272924190185377,6.890486616132094,2021,-1.0,1.0,0.004272774086696529,0.5169012260350268,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4054387245905378,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6246,False,0.6517543859649122,2020,2024,act
27,2026-08-31T2243-T0057,gene / crispr / cas9 / crop,44,H1,weak,0.7114035087719299,0.2035886853600022,0.059131491811548864,0.8252523284821177,0.5804311632797102,0.7880648080397621,2.573649099604147,2018;2019;2020;2021,-1.0,1.0,0.0036263799771384247,0.46973937670543825,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3382880679889162,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.43624117647058824,False,0.6333333333333333,2018,2024,"on-strategy, no right-to-play"
28,2026-08-31T2243-T0034,watermarking / text / llm / language,57,H1,strong,0.6684210526315789,0.18370138543848646,0.32908698092160554,0.8696883945735346,0.5,0.5851569902762294,5.33577318553678,2023;2024;2025;2026,0.4631114595026833,0.8333333333333331,0.006578452731857664,0.4654541670086418,SI-3 AI and Automated Decision Making in IP administration,,0.3462845998538972,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.6003529411764705,False,0.631140350877193,2020,2026,watch
29,2026-08-31T2243-T0101,collateral / intellectual property / ipr / asset,40,H2,weak,0.43114035087719293,0.16701055781980534,0.02119282202381432,0.7399994547981045,0.4187974214602098,0.9620354589262701,0.0,,0.03661464962807748,0.7142857142857141,0.002448065126274403,0.5672020972521066,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3787407341362546,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7200647058823528,False,0.6293859649122806,2018,2026,act
30,2026-08-31T2243-T0107,cultural / heritage / institution / associated protecting,129,H1,weak,0.5885964912280702,0.21049386601289177,0.1187333196457892,0.6680500246896817,0.5292145404772246,0.6030087186547218,6.1718828738707145,2022,-1.0,1.0,0.002207772710607833,0.5142720139966038,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3397297062938944,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6036941176470587,False,0.6254385964912281,2019,2024,"on-strategy, no right-to-play"
31,2026-08-31T2243-T0092,copyright page / copyright notice,23,H2,weak,0.8456140350877193,0.299579813066813,0.19581727433189353,0.9267145809610985,0.6733963239093524,0.42622865699814483,2.3236476266514643,2023;2024;2025;2026,0.2510334048590739,0.7142857142857142,0.0026367414828214336,0.4526549748010714,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3231712373562623,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6279764705882352,False,0.6236842105263158,2020,2025,watch
32,2026-08-31T2243-T0017,green innovation / firm / circular / patent,143,H1,strong,0.3416666666666667,0.11076566769695095,0.10058161979876537,0.7392393868709328,0.4367318532653597,0.7934959176320961,4.777554877076128,2022,-0.2086186151566699,0.909090909090909,0.007836218308084545,0.6598552823364408,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.424449190693647,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6816176470588234,False,0.6166666666666667,2018,2025,act
33,2026-08-31T2243-T0047,bone / additive manufacturing / porous / scaffold,38,H1,strong,0.6078947368421053,0.20056379464751783,0.05012870967964259,0.8669665541726843,0.5021755501631663,0.4930198672890416,2.315007972604384,2018;2019;2020,-1.0,1.0,0.004154473879784339,0.4841884220095326,4.2 Innovative digital and data-driven customer and staff services,,0.34629216291425713,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.274235294117647,False,0.6162280701754387,2018,2024,"on-strategy, no right-to-play"
34,2026-08-31T2243-T0069,patent / examiner / prior art / rejection,88,H1,weak,0.41184210526315784,0.13173980269968866,0.04979757407719728,0.7030399455457309,0.554154839290413,0.8141679103112984,0.0,,0.09050773266525769,0.8333333333333331,0.0033146668436154925,0.5101393050051015,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.5082994440590125,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7745117647058823,False,0.6092105263157894,2018,2026,act
35,2026-08-31T2243-T0096,intellectual property / property global / inequality / international intellectual,82,H2,weak,0.35833333333333334,0.16160166988878055,0.0,0.7292777884273326,0.544137150379523,0.7350623265510213,0.0,,-0.14495003320915523,0.7142857142857141,0.0024280587332854726,0.6020206574876037,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4095230683899858,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.658935294117647,False,0.6087719298245614,2018,2025,act
36,2026-08-31T2243-T0059,valuation / property / editorial / market cycle,419,H1,weak,0.5390350877192983,0.2183706727534691,0.07183223509928253,0.6250053022285188,0.514619657929179,0.3892660145397173,4.77639744995534,2018,-0.2871656937586303,0.9090909090909091,0.0037166070396633965,0.4748869527064816,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3720943124352977,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6553117647058823,False,0.6052631578947368,2018,2025,act
37,2026-08-31T2243-T0079,reef / park / australian marine / coral,55,H2,strong,0.5991228070175438,0.18837532050992012,0.43838605361540206,0.7240930160493374,0.5,0.7655277794234578,14.640846628973634,2026,0.5026978619646818,0.5,0.004350949157318294,0.44131522916410376,4.2 Innovative digital and data-driven customer and staff services,,0.4001756189843268,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5711941176470589,False,0.6035087719298246,2025,2026,capability looking for a problem
38,2026-08-31T2243-T0071,ai / marketing / organizational / intelligence,79,H1,weak,0.34210526315789475,0.12240192571853892,0.0,0.7377913817268303,0.5881197868475168,0.8289374298143213,0.0,,-0.1591035847462855,1.0,0.0030914030284780528,0.6037807468177648,SI-3 AI and Automated Decision Making in IP administration,,0.41294094905792916,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.586670588235294,False,0.5991228070175438,2018,2026,act
39,2026-08-31T2243-T0009,ai / health / clinical / gdpr,184,H1,strong,0.3201754385964912,0.11907247069712423,0.0,0.7586002980038401,0.5633653580936244,0.8011662636438787,0.0,,-0.2060448744822354,1.0,0.01014334426723871,0.5879049587620442,SI-3 AI and Automated Decision Making in IP administration,,0.4283122557678291,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5954529411764705,False,0.5771929824561403,2018,2026,act
40,2026-08-31T2243-T0112,cancer / synthetic lethal / mutant / inhibitor,40,H1,weak,0.7175438596491228,0.20126509356382094,0.05129395061877117,0.7429188144292563,0.637546369899311,0.9831423370269157,2.1588822974189767,2018;2019;2020;2021,-1.0,1.0,0.001977474675184574,0.45429948546656385,SI-3 AI and Automated Decision Making in IP administration,,0.3185048258250352,AS-EXAMINATION Examination workforce and AI/ADM trials,0.41072352941176465,False,0.5728070175438597,2018,2023,watch
41,2026-08-31T2243-T0016,patent / innovation / firm / intellectual property,91,H1,strong,0.2307017543859649,0.11054654083487525,0.0,0.7982885650902114,0.3657447328175382,0.8884987961930106,0.0,,-0.1591035847462855,1.0,0.008191680424789368,0.643157180724397,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.43784869825408573,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6289705882352941,False,0.5723684210526315,2018,2026,act
42,2026-08-31T2243-T0070,regulatory policy / government / regulatory reform / policy making,895,H1,weak,0.3855263157894737,0.1830013067571904,0.00993173645062008,0.6163411628928834,0.5061182194990088,0.19523165726868955,0.0,,0.016831504190512936,0.8333333333333331,0.0033708695588484956,0.5333010158033333,SI-3 AI and Automated Decision Making in IP administration,,0.3872866905314194,AS-EXAMINATION Examination workforce and AI/ADM trials,0.8235058823529411,False,0.5701754385964912,2018,2026,act
43,2026-08-31T2243-T0081,patent / citation / impact / cited,33,H1,weak,0.4135964912280702,0.10421357864296221,0.060297844950309994,0.8152142225969458,0.42633810280869106,0.9641272232214868,0.0,,0.11172429901592373,0.909090909090909,0.0030840551653857243,0.49088531182633854,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.44703814057349456,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6168823529411764,False,0.5679824561403509,2018,2026,act
44,2026-08-31T2243-T0008,trust / institution / public / doctrine,154,H2,strong,0.6017543859649123,0.21010331974837604,0.0,0.7916433670839309,0.6553811681645497,0.8363105842989456,0.0,,-0.021558396357677534,0.5555555555555554,0.011433222069953449,0.5122617990491659,1.1 Trust and confidence in a high-quality IP rights system,,0.3039775195587398,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5799647058823529,False,0.5618421052631579,2018,2026,"on-strategy, no right-to-play"
45,2026-08-31T2243-T0000,geographical indication / gi / kente / product,363,H1,strong,0.3557017543859649,0.14259316976711323,0.0,0.8042364171180842,0.4982827110946919,0.966969796464906,0.0,,-0.004454808099821794,0.9090909090909091,0.03524705615069254,0.6255945677160916,SI-1 Geographical indications registration under the A-EU FTA,,0.3589906763004693,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5541764705882353,False,0.5526315789473684,2018,2026,act
46,2026-08-31T2243-T0099,intellectual capital / sme / enterprise / small medium,21,H1,weak,0.39035087719298245,0.18351933927711972,0.0,0.8553104782901445,0.19379986198122617,0.7245210743408982,0.0,,-0.22889458729602963,1.0,0.0021729283431207625,0.530988680902405,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36923431357167075,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.459235294117647,False,0.5425438596491228,2018,2025,act
47,2026-08-31T2243-T0011,indigenous / traditional knowledge / people / aboriginal,133,H1,strong,0.27192982456140347,0.13827449496440525,0.0,0.7720377909552275,0.3847874735681113,0.9486842069958217,0.0,,-0.04632868716575744,0.9090909090909091,0.009280876363397908,0.5462128241315428,SI-5 First Nations Strategy,,0.4352349313571118,AS-FIRSTNATIONS First Nations Strategy partnerships,0.5613882352941176,False,0.5385964912280702,2018,2026,act
48,2026-08-31T2243-T0080,valuation / briefing / valuer / market,39,H1,weak,0.4592105263157895,0.16637872039903656,0.0,0.7760638180022758,0.7281504360801275,0.3461104097953034,0.0,,-0.05705795245971701,0.769230769230769,0.003054655699491658,0.49476498025632554,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3600035710874825,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5185764705882353,False,0.5346491228070175,2018,2026,act
49,2026-08-31T2243-T0102,navigation / robot / learning / deep reinforcement,19,H1,weak,0.5978070175438597,0.19291861002713173,0.02119282202381432,0.8810593366729315,0.46710177669929986,0.8712437847710618,0.0,,0.03661464962807748,1.0,0.0022644275069183045,0.4681316351710111,SI-3 AI and Automated Decision Making in IP administration,,0.32000605865958626,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.438835294117647,False,0.5307017543859649,2018,2026,"on-strategy, no right-to-play"
50,2026-08-31T2243-T0035,crispr / gene / editing / cas9,51,H1,strong,0.6921052631578947,0.19263193133365375,0.049925658686551,0.8400686935759976,0.651272379646082,0.6568460910923132,2.303470817628167,2018;2019;2020,-1.0,1.0,0.005246043966503591,0.4286799681052914,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.34070495927060734,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.300035294117647,False,0.5276315789473685,2018,2024,watch
51,2026-08-31T2243-T0109,traditional cultural / cultural expression / lampung / indonesia,25,H1,weak,0.45964912280701753,0.2305015293766135,0.0,0.7979928541239464,0.18574456809750928,0.9164803645500421,0.0,,-1.0,1.0,0.001967370130016207,0.4913639925062432,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3596544418395423,AS-FIRSTNATIONS First Nations Strategy partnerships,0.43394705882352935,False,0.5267543859649123,2018,2024,act
52,2026-08-31T2243-T0113,cultural / tce / expression / traditional,19,H1,weak,0.4535087719298246,0.18495464541012563,0.0,0.8832614353000672,0.25952234120299844,0.848593104445926,0.0,,0.0,0.9090909090909091,0.002149483421916821,0.48701691762895627,SI-5 First Nations Strategy,,0.36771892960420705,AS-FIRSTNATIONS First Nations Strategy partnerships,0.3449294117647059,False,0.5206140350877193,2018,2025,act
53,2026-08-31T2243-T0015,covid-19 / trust / pandemic / health,93,H1,strong,0.7442982456140351,0.19896034501839732,0.20258321183026934,0.7997599002911246,0.6080955142892367,0.7899974278333828,23.47275622351853,2020;2021,-1.0,1.0,0.007181961212670259,0.42909315592404046,SI-3 AI and Automated Decision Making in IP administration,,0.3235734580674983,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5637117647058822,False,0.5184210526315789,2020,2024,watch
54,2026-08-31T2243-T0036,drug / patent / pharmaceutical / psychedelic,299,H1,strong,0.2820175438596491,0.08320024795458203,0.05783879783409304,0.6770978962388176,0.49225174692827617,0.6910836230161796,0.0,,0.10668191970032148,1.0,0.005716024391968731,0.5453343347776602,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4012880210276527,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7889529411764706,False,0.5140350877192983,2018,2026,act
55,2026-08-31T2243-T0005,trust / institution / public / government,159,H1,strong,0.45526315789473687,0.1543667300111421,0.0,0.8128317334215056,0.5380268427971509,0.9684457414507516,0.0,,-0.09212514614369594,1.0,0.015450846214209354,0.5273569733215391,1.1 Trust and confidence in a high-quality IP rights system,,0.3259068729830507,AS-EXAMINATION Examination workforce and AI/ADM trials,0.550570588235294,False,0.49868421052631584,2018,2026,"on-strategy, no right-to-play"
56,2026-08-31T2243-T0048,energy storage / renewable / storage system / battery,38,H1,strong,0.6175438596491228,0.2525685225096359,0.0,0.8851209119436018,0.5741709201461525,0.49247978358902256,0.0,,-0.21591572331077546,1.0,0.0042325965484761524,0.4425664155202071,4.2 Innovative digital and data-driven customer and staff services,,0.3197533070114684,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2845411764705882,False,0.4942982456140351,2018,2025,watch
57,2026-08-31T2243-T0082,navigation / task / audio-visual / environment,25,H3,weak,0.6171052631578947,0.19508030156945844,0.07283636871330573,0.870156210076857,0.5,0.24229218908241482,1.5700824016763626,2025;2026,0.031912940515340216,0.3333333333333333,0.0031496285814366356,0.45029819150930683,SI-3 AI and Automated Decision Making in IP administration,,0.3080006939873175,AS-EXAMINATION Examination workforce and AI/ADM trials,0.4517764705882353,False,0.48947368421052634,2018,2026,watch
58,2026-08-31T2243-T0114,swarm / robot / collective behavior / system,18,H1,weak,0.5412280701754386,0.17072854770673085,0.0,0.8660727304270295,0.5247011717599953,0.9820393824041145,0.0,,-1.0,1.0,0.0020004976709101312,0.4517507255923274,SI-3 AI and Automated Decision Making in IP administration,,0.3301393949095153,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2556470588235294,False,0.4820175438596491,2018,2024,watch
59,2026-08-31T2243-T0062,startup / venture / fintech / entrepreneurial,70,H1,weak,0.21140350877192982,0.1272289876698398,0.0,0.7334913740471283,0.39347414641532286,0.869047937865191,0.0,,-0.14495003320915523,1.0,0.003439130548599736,0.5240151686378144,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4347535448828654,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5634588235294117,False,0.4789473684210527,2018,2026,act
