rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
11,2026-09-06T2100-T0009,intellectual property / right / property law / ip,227,H1,strong,0.5775862068965517,0.17147396099023837,0.08674502200222105,0.7436989440007293,0.5743457304937752,0.809680949214735,5.500655656110723,2019,-0.06331292562475188,0.8333333333333333,0.009932013952866262,0.5675420557714562,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3933229730242853,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6249882352941176,False,0.7663793103448275,2018,2026,act
12,2026-09-06T2100-T0049,ip / law / intellectual property / chapter,67,H1,strong,0.5775862068965517,0.15166874705904387,0.09947251038914638,0.7532056672131645,0.6144391772324691,0.8740659947454552,6.861501230383226,2019,-0.2111191615405541,1.0,0.004716322436541496,0.5475921672799878,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4320105217949681,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5382941176470588,False,0.7663793103448275,2018,2026,act
13,2026-09-06T2100-T0092,criminal / ip / enforcement / infringement,34,H3,weak,0.7607758620689655,0.18909712712027116,0.1520449651330794,0.7783030841357579,0.6197249295008164,0.9596868937742168,2.784155120779566,2025;2026,0.12135339197013861,0.08695652173913043,0.0026176896904663268,0.5291906561666939,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.35544167603549776,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6523941176470587,False,0.7650862068965518,2019,2026,act
14,2026-09-06T2100-T0058,cultural heritage / property cultural / intellectual / intangible cultural,40,H1,weak,0.8012931034482759,0.19868548768003147,0.17586366830837039,0.8589966606557906,0.712563078216989,0.6690158350565576,13.003104876804855,2022,-0.18223456604205746,1.0,0.003795205001130756,0.5063140281214332,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36530349060077866,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3590058823529412,False,0.7581896551724138,2018,2025,act
15,2026-09-06T2100-T0027,indigenous / intellectual / property / traditional knowledge,274,H1,latent,0.48577586206896556,0.18725686063268476,0.013519475861668512,0.7215413554583783,0.540420252943702,0.7633220176756015,0.0,,0.023051875220462925,0.9090909090909091,0.007215114025856389,0.6181171454807298,SI-5 First Nations Strategy,,0.44245397412147014,AS-FIRSTNATIONS First Nations Strategy partnerships,0.8144117647058824,False,0.7413793103448275,2018,2026,act
16,2026-09-06T2100-T0041,patent / quantum / ai / invention,196,H1,strong,0.4931034482758621,0.1329091893803892,0.24299167010119435,0.7222356718097931,0.5405008164062196,0.7580218916001529,1.8013284468162212,2023;2024;2025;2026,0.4351888878844894,0.7692307692307692,0.006428347115200222,0.6088747992088336,SI-3 AI and Automated Decision Making in IP administration,,0.45138569321540456,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8197176470588234,False,0.7392241379310345,2020,2026,act
17,2026-09-06T2100-T0000,service delivery / government / digital / public service,530,H2,strong,0.5495689655172413,0.13839047675138805,0.21570651480554875,0.7228456130440191,0.5522867948084297,0.8512889534152529,9.761530185131647,2024;2025,0.05096666182444731,0.6249999999999998,0.029091734369808275,0.6436460117123929,4.2 Innovative digital and data-driven customer and staff services,,0.3612765459894092,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8296,False,0.7189655172413794,2018,2026,act
18,2026-09-06T2100-T0005,llm / language / task / reasoning,145,H2,strong,0.6543103448275862,0.14957807531480638,0.1913048968164936,0.8305182896975688,0.5895448013307982,0.8370369315837767,3.6467404985973246,2023;2024;2025;2026,0.1637270515087088,0.7142857142857141,0.01592759052361259,0.5164078636548604,SI-3 AI and Automated Decision Making in IP administration,,0.3564556969220138,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6777352941176471,False,0.7094827586206897,2018,2026,act
19,2026-09-06T2100-T0033,ai / governance / public / artificial intelligence,284,H1,strong,0.4258620689655172,0.1431877047852771,0.21338923660826703,0.7112398440312725,0.4765211433401676,0.7621728897662869,2.215964973165306,2023;2024;2025;2026,0.3067044368081653,0.8333333333333331,0.0068143323311388605,0.7234693388267086,SI-3 AI and Automated Decision Making in IP administration,,0.45412333135901345,AS-EXAMINATION Examination workforce and AI/ADM trials,0.8646117647058822,False,0.7077586206896552,2019,2026,act
20,2026-09-06T2100-T0087,prior art / patent / art prior / art search,62,H2,weak,0.6133620689655173,0.17253830992541674,0.11432658568831101,0.700524185575866,0.5711088200982121,0.9383153522334069,2.685303772375896,2024;2025;2026,0.05198950550864412,0.5555555555555554,0.0027625955224827117,0.4784865269093679,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.40167279841425785,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6546764705882353,False,0.6952586206896552,2018,2026,act
21,2026-09-06T2100-T0112,valuation / intellectual / property / asset,22,H1,weak,0.4987068965517241,0.1501170490599274,0.04979757407719728,0.8092101595868354,0.625652750716115,0.3835658452136939,0.0,,0.09050773266525769,1.0,0.0020722401463551072,0.5535116567652097,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.403948558100456,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.677735294117647,False,0.6862068965517241,2019,2026,act
22,2026-09-06T2100-T0038,llm / medical / chatgpt / large language,60,H1,strong,0.7491379310344828,0.15494446332562206,0.2654633298293705,0.8528386740528038,0.6865785570967461,0.8344918245133017,11.280442920098324,2023;2024,0.1472026904398771,1.0,0.006396384856302866,0.4888750623131684,SI-3 AI and Automated Decision Making in IP administration,,0.3451129888427659,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5111235294117646,False,0.6711206896551725,2018,2026,"on-strategy, no right-to-play"
23,2026-09-06T2100-T0039,gi / kente / geographical indication / ghana,72,H1,latent,0.5366379310344828,0.18901302885593707,0.0,0.8095998211912857,0.5396439779516603,0.9680789376450321,0.0,,-0.030926000888604754,1.0,0.0060446575225623,0.5738160938310493,SI-1 Geographical indications registration under the A-EU FTA,,0.35077005375415304,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.4969470588235293,False,0.6581896551724138,2018,2026,"on-strategy, no right-to-play"
24,2026-09-06T2100-T0097,intellectual property / ip protocol / african / aripo,73,H1,noise,0.5163793103448275,0.20631620842409537,0.02119282202381432,0.7305720410313729,0.5508061980163221,0.29198558636751276,0.0,,0.03661464962807748,1.0,0.0023715058344875024,0.5163242450214935,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3902671899661469,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6952470588235293,False,0.6387931034482759,2018,2026,act
25,2026-09-06T2100-T0061,unlearning / erasure / concept / diffusion,31,H2,strong,0.6422413793103449,0.16375553356151107,0.3546227303489394,0.8850810823307731,0.5108521663637103,0.20559250818508307,6.6715869774101435,2024;2025;2026,0.4798441482449569,0.4999999999999998,0.004187109341999334,0.4900923310463574,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.34334128028471145,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4280058823529411,False,0.6267241379310344,2020,2026,"on-strategy, no right-to-play"
26,2026-09-06T2100-T0107,covid-19 / pandemic / trust / public,20,H1,weak,0.8017241379310345,0.23626601857934593,0.07004447887370639,0.8832020099374578,0.5930523770962516,0.870502233443749,3.200651954913859,2020;2021,-1.0,1.0,0.0019424360090547796,0.4504887759602352,SI-3 AI and Automated Decision Making in IP administration,,0.3446260913333197,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4028764705882353,False,0.6241379310344828,2020,2022,watch
27,2026-09-06T2100-T0098,tce / traditional cultural / cultural expression / indigenous,24,H1,noise,0.44051724137931036,0.1825738183666381,0.0,0.8642721971729069,0.2621489491512789,0.9183340377961403,0.0,,-0.0353213700396906,0.9090909090909091,0.0023649003095900217,0.546458596820398,SI-5 First Nations Strategy,,0.41959759926632423,AS-FIRSTNATIONS First Nations Strategy partnerships,0.44649999999999995,False,0.6206896551724138,2018,2025,act
28,2026-09-06T2100-T0026,green innovation / circular / firm / patent,148,H1,strong,0.32112068965517243,0.1109942793620804,0.10988140761988585,0.7303965804205472,0.43928242242007365,0.7870297395673345,5.460496423415805,2022,-0.18223456604205746,0.909090909090909,0.007209561829229599,0.6733527876730401,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.43986129256564527,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6779999999999999,False,0.6202586206896552,2018,2025,act
29,2026-09-06T2100-T0080,genetic resource / benefit sharing / access benefit / plant,63,H1,weak,0.43189655172413793,0.12189358160847963,0.05937174218716808,0.7321926027025174,0.5388393725466373,0.9127980525670034,3.645782448684713,2018,-0.1713933092419304,1.0,0.0027429091858850157,0.5568514982475017,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3996888750019738,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6115588235294117,False,0.6133620689655173,2018,2025,act
30,2026-09-06T2100-T0051,vaccine / covid-19 / pandemic / waiver,105,H1,strong,0.4853448275862069,0.16442001518276816,0.12535121805082955,0.6943035927705706,0.4600039814876859,0.9138563905862268,6.74802380566355,2021;2022,-1.0,1.0,0.004448794437402138,0.5135544588583164,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.39925791383778214,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6135941176470588,False,0.6120689655172413,2020,2024,act
31,2026-09-06T2100-T0115,ai / generative / copyright / book,150,H1,weak,0.389655172413793,0.11795054497149793,0.19743153830652127,0.7270427065362931,0.495235994229285,0.6741207947218162,2.3852444646357327,2024;2025;2026,0.2510334048590739,0.8333333333333333,0.0022877359125424144,0.5614479638966036,SI-3 AI and Automated Decision Making in IP administration,,0.40676003096059926,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7203647058823528,False,0.6094827586206897,2019,2026,act
32,2026-09-06T2100-T0073,access medicine / medicine africa / intellectual property / trip,88,H1,noise,0.47974137931034483,0.19177092461404643,0.0,0.7031859691783411,0.5705711445829191,0.8756633923230396,0.0,,-0.2589868511449257,1.0,0.002888541687160716,0.5500287459232486,2.1 Access to and benefits from IP rights ownership,,0.36666394448099116,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5785882352941176,False,0.6086206896551725,2018,2025,act
33,2026-09-06T2100-T0063,gene / crispr / cas9 / crop,40,H1,weak,0.7051724137931034,0.20976739154801582,0.05397311353608295,0.8305145932236637,0.5946345849119854,0.7911192841703418,2.2975516844291946,2018;2019;2020;2021,-1.0,1.0,0.0032780707101296765,0.46666811474398445,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.33427069195390297,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3955294117647059,False,0.6081896551724139,2018,2024,watch
34,2026-09-06T2100-T0113,cultural / heritage / auction house / gallery,194,H1,weak,0.5599137931034482,0.21158367809311096,0.11195033159694177,0.6534801422616295,0.5186178283752265,0.445693177722561,5.621103305080055,2022,-1.0,1.0,0.0020692251511595055,0.5090375821255972,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.351881138221454,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6252470588235294,False,0.6060344827586206,2019,2024,act
35,2026-09-06T2100-T0116,opengov / ul / li / au,31,H1,weak,0.6719827586206898,0.2789015737688054,0.38155470088978144,0.7555375338870839,0.5,0.6843880986475388,10.265048079648395,2025;2026,0.4249712926473048,0.9090909090909091,0.002674837233163427,0.4418103581396159,4.2 Innovative digital and data-driven customer and staff services,,0.36947388251104,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.42927647058823526,False,0.6047413793103449,2023,2025,capability looking for a problem
36,2026-09-06T2100-T0093,copyright page / copyright notice,23,H2,weak,0.8237068965517242,0.29959642236911455,0.12039649967013578,0.9267145809610985,0.674882071159542,0.42622865699814483,0.0,,0.2510334048590739,0.7142857142857142,0.0026172932603035362,0.4526549748010714,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3231712373562623,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6202235294117646,False,0.5982758620689655,2020,2025,watch
37,2026-09-06T2100-T0072,patent / examiner / prior art / invention,105,H2,weak,0.40086206896551724,0.13338059854498985,0.05783879783409304,0.6919424077279761,0.5533440183440657,0.7731045400675287,0.0,,0.10668191970032148,0.6249999999999998,0.003107926226107667,0.5166685268009865,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.524694136207378,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7644588235294117,False,0.5982758620689655,2018,2026,act
38,2026-09-06T2100-T0008,ai / health / clinical / gdpr,191,H1,latent,0.32500000000000007,0.12123555770486827,0.0,0.7510525973799563,0.5640079235740791,0.8571272173695055,0.0,,-0.2060448744822354,1.0,0.009675912442868344,0.578186411290053,SI-3 AI and Automated Decision Making in IP administration,,0.4254041364425389,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5795882352941176,False,0.5892241379310345,2018,2026,act
39,2026-09-06T2100-T0101,collateral / intellectual property / valuation / asset,46,H1,weak,0.4099137931034482,0.1643245161172432,0.0371143764088288,0.7219916269172988,0.4338043076558886,0.9477498916224292,0.0,,0.06593591105070629,0.8333333333333333,0.0024733641047949145,0.5649164411347816,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.37591770942444347,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7312176470588234,False,0.5827586206896551,2018,2026,act
40,2026-09-06T2100-T0114,ai / marketing / intelligence / artificial,83,H1,noise,0.3232758620689656,0.1441082139079921,0.0,0.7197052264162348,0.565643344376781,0.7695851955076529,0.0,,0.0,1.0,0.001961057357192362,0.6138418646358633,SI-3 AI and Automated Decision Making in IP administration,,0.4023397487367283,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5745470588235293,False,0.5818965517241379,2019,2026,act
41,2026-09-06T2100-T0025,patent / innovation / firm / intellectual property,89,H1,latent,0.22413793103448276,0.11349338529021402,0.0,0.7848253475400482,0.38210771657058534,0.9003293419498348,0.0,,-0.17697448574098618,1.0,0.007223964592734573,0.652997320121968,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.43718489981984027,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.623470588235294,False,0.5775862068965517,2018,2026,act
42,2026-09-06T2100-T0071,park / australian marine / reef / coral,63,H2,weak,0.5857758620689655,0.18650635052093456,0.44081256185900797,0.7159657720448714,0.5,0.7528663632520376,14.724206291282968,2026,0.5098036484771049,0.5,0.00358107142367658,0.4387758322121904,4.2 Innovative digital and data-driven customer and staff services,,0.39762471498021407,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5646529411764705,False,0.5758620689655173,2025,2026,capability looking for a problem
43,2026-09-06T2100-T0007,trust / institution / public / la,164,H2,latent,0.5870689655172413,0.20844544411102084,0.0,0.78624605336307,0.6513158613487204,0.8374339616293847,0.0,,-0.020665246305667906,0.5555555555555554,0.01138417614718191,0.5266132392851911,1.1 Trust and confidence in a high-quality IP rights system,,0.31214074855990465,AS-CONVENING Convening power and international IP standing,0.5588058823529412,False,0.5745689655172413,2018,2026,"on-strategy, no right-to-play"
44,2026-09-06T2100-T0104,hydrogen / energy / renewable / green,41,H1,noise,0.5810344827586207,0.22656293342567657,0.0,0.7459605487515979,0.5748271745999324,0.9960404199632402,0.0,,-0.12831445712826428,0.909090909090909,0.0021809970729818632,0.455384693727018,4.2 Innovative digital and data-driven customer and staff services,,0.361239556021732,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.512935294117647,False,0.5706896551724138,2018,2025,capability looking for a problem
45,2026-09-06T2100-T0066,valuation / property / editorial / market cycle,377,H1,weak,0.5021551724137931,0.22887536908388684,0.0526246176594108,0.6216665316362711,0.5149000675957551,0.3912435636292556,3.102910432907734,2018,-0.26700275177066934,0.9090909090909091,0.0033343323233380826,0.4749403493644766,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3713763807295667,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6288058823529411,False,0.5517241379310345,2018,2025,act
46,2026-09-06T2100-T0110,cancer / synthetic lethal / mutant / rituximab,51,H1,weak,0.6620689655172414,0.19802787559902146,0.052292536712945085,0.7307979641045294,0.6031554207655322,0.9565325681715544,2.21020046302565,2018;2019;2020;2021,-1.0,1.0,0.0019655825381417196,0.45415047947651827,SI-3 AI and Automated Decision Making in IP administration,,0.3273996811381945,AS-EXAMINATION Examination workforce and AI/ADM trials,0.41327058823529406,False,0.5508620689655173,2018,2023,watch
47,2026-09-06T2100-T0088,trust / preprint / peer / public,32,H1,weak,0.49698275862068964,0.15688536158924604,0.09623204165262196,0.8094642747736293,0.4496895297643561,0.9027769404072603,4.4784278848160355,2022,-0.08299595679532878,0.909090909090909,0.0025744746619228314,0.5130679146615063,1.1 Trust and confidence in a high-quality IP rights system,,0.3527187081806938,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4168352941176471,False,0.5482758620689655,2018,2025,act
48,2026-09-06T2100-T0030,watermark / text / llm / language,67,H1,strong,0.655603448275862,0.17994286266338844,0.3635160496344725,0.8750269435198311,0.5,0.48303068014561806,6.605519894333526,2023;2024;2025;2026,0.5166827729591992,0.769230769230769,0.007553569251585802,0.4425191940746468,SI-3 AI and Automated Decision Making in IP administration,,0.3462935590321566,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.5719941176470588,False,0.5448275862068965,2020,2026,watch
49,2026-09-06T2100-T0060,retrieval / rag / text / language,34,H2,weak,0.5758620689655173,0.1586000611427576,0.08383160730511338,0.8483930938146051,0.5067660144403221,0.8934831247174516,0.0,,0.16241135352638159,0.7142857142857141,0.0038182282183949747,0.4481441962838518,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3633833059271589,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5215529411764706,False,0.5413793103448277,2018,2026,capability looking for a problem
50,2026-09-06T2100-T0011,indigenous / people / knowledge / aboriginal,169,H1,latent,0.2478448275862069,0.13591192997808088,0.0,0.7523015183601718,0.41109374621664424,0.9283026815075521,0.0,,-0.04360509242850186,0.9090909090909091,0.009421264312826153,0.5537096191986951,SI-5 First Nations Strategy,,0.4362843600615309,AS-FIRSTNATIONS First Nations Strategy partnerships,0.6714,False,0.540948275862069,2018,2026,act
51,2026-09-06T2100-T0102,intellectual capital / sme / enterprise / small medium,22,H1,noise,0.3771551724137931,0.18353649827849872,0.0,0.8433724124223377,0.2082917932794968,0.7588075799820868,0.0,,-0.22889458729602963,1.0,0.0021572274921011453,0.5351352158869187,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.37283340474125254,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4434588235294118,False,0.5349137931034482,2018,2025,act
52,2026-09-06T2100-T0010,navigation / robot / learning / task,88,H2,strong,0.6116379310344827,0.17018452501874148,0.18945149303012354,0.846414183830979,0.5065649459861408,0.7001588413808811,5.727648378601458,2025;2026,0.0787111786767678,0.43478260869565194,0.010238417748701593,0.4659035248818615,SI-3 AI and Automated Decision Making in IP administration,,0.3248852514423144,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5357411764705882,False,0.5306034482758621,2018,2026,watch
53,2026-09-06T2100-T0043,drug / pharmaceutical / patent / psychedelic,376,H1,strong,0.22801724137931037,0.0818095393517897,0.04053683963964718,0.6716212981900592,0.49184250926114503,0.6633938216440288,0.0,,0.07245667366826658,1.0,0.005686866090969828,0.5610322309883408,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4086286230133401,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7307588235294117,False,0.5258620689655171,2018,2026,act
54,2026-09-06T2100-T0022,covid-19 / trust / pandemic / health,88,H1,strong,0.7672413793103448,0.2037319161554061,0.19734889278941328,0.7996006210813337,0.6016335383757662,0.8338856151450905,21.55876132821288,2020;2021,-1.0,1.0,0.006642521584267919,0.42679553710774404,SI-3 AI and Automated Decision Making in IP administration,,0.3263464613546933,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5304470588235293,False,0.5150862068965517,2020,2024,watch
55,2026-09-06T2100-T0082,intellectual property / nsrc / participating organisation / property activity,126,H1,noise,0.2857758620689655,0.15285973867762137,0.0,0.7016846373428245,0.5309608253412457,0.6615073498910755,0.0,,-0.22889458729602963,0.9090909090909091,0.0026297430414870824,0.5662939259463093,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3753068550628753,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6521294117647058,False,0.5146551724137931,2018,2026,act
56,2026-09-06T2100-T0089,music / audio / choral / aigm,33,H2,weak,0.5793103448275863,0.16022941235584076,0.12954943398646532,0.8157074405415404,0.5155770791335966,0.8179749714853897,0.0,,0.2753731068584542,0.6666666666666665,0.002678029387043952,0.45328819849656904,SI-3 AI and Automated Decision Making in IP administration,,0.34345650177873105,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5451235294117646,False,0.5137931034482759,2018,2026,watch
57,2026-09-06T2100-T0017,energy / storage / renewable / battery,101,H1,latent,0.568103448275862,0.22988056751495356,0.0,0.8034628508227446,0.5322008908559006,0.9212583489786583,0.0,,-0.26700275177066934,1.0,0.007956359481701005,0.4683402301763848,4.2 Innovative digital and data-driven customer and staff services,,0.33250421411180586,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5190294117647059,False,0.5137931034482759,2018,2025,watch
58,2026-09-06T2100-T0034,vehicle / autonomous / driving / avs,67,H1,strong,0.5875,0.16205410994807545,0.10449230820895923,0.8198781274668823,0.528287700935217,0.8306397278644191,2.30164380448317,2026,0.05198950550864412,0.8333333333333331,0.006435544705901565,0.46227625415377027,SI-3 AI and Automated Decision Making in IP administration,,0.3194349668484621,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5732764705882353,False,0.506896551724138,2018,2026,watch
59,2026-09-06T2100-T0108,traditional cultural / cultural expression / lampung / indonesia,28,H1,noise,0.4508620689655173,0.23051361738921128,0.0,0.775650852592311,0.21972557670019066,0.9588979386052923,0.0,,-1.0,1.0,0.00195426559624387,0.5071989146716781,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3590549930857538,AS-FIRSTNATIONS First Nations Strategy partnerships,0.4432,False,0.5012931034482758,2018,2024,act
