rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
15,2026-09-14T1447-T0096,vaccine / covid-19 / waiver / pandemic,57,H1,weak,0.5413793103448277,0.1687800805574886,0.12395188050092537,0.8011151776008186,0.4080530922051582,0.9579632743911819,6.622803486465045,2021;2022,-1.0,1.0,0.0021141060837969686,0.5271797231103035,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.40039650097341434,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5015117647058823,False,0.7370689655172414,2020,2024,act
16,2026-09-14T1447-T0013,llm / language / task / reasoning,131,H1,strong,0.7262931034482759,0.1714781133851193,0.16759582458952108,0.8280673758390306,0.5924545748528163,0.8501983649591388,3.992972700643321,2023;2024,0.12388187740474188,0.7692307692307692,0.007737843901952197,0.5015126274453598,SI-3 AI and Automated Decision Making in IP administration,,0.35073021253948883,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6447647058823529,False,0.7370689655172413,2018,2026,act
17,2026-09-14T1447-T0007,intellectual property / property right / property law / enforcement,507,H1,strong,0.5125,0.17197246257948606,0.08958691342791172,0.7355788547714284,0.5397900616059321,0.7176667450613912,5.785118285164145,2019,-0.08535640977660375,0.909090909090909,0.010276608960574791,0.5534284010747941,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.39930314830169045,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6485823529411764,False,0.7172413793103449,2018,2026,act
18,2026-09-14T1447-T0012,chain resilience / supply chain / chain risk / resilience supply,142,H1,strong,0.8379310344827586,0.1818699408138904,0.18562702185152918,0.8733227259838464,0.6866559316449962,0.8624212978029686,5.613985753586206,2022;2025,0.09050773266525769,0.8333333333333331,0.008579740019557299,0.48455046922389006,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3369543948081769,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4944117647058823,False,0.7163793103448276,2018,2026,"on-strategy, no right-to-play"
19,2026-09-14T1447-T0105,dpi / em / climate / biosecurity risk,70,H2,weak,0.6258620689655172,0.19296113070356768,0.441262259832069,0.7741428662553639,0.5,0.603059488048099,13.572969930071082,2025;2026,0.5422108254079407,0.5,0.0024064124761897683,0.4628739598888833,SI-3 AI and Automated Decision Making in IP administration,,0.4035222680261549,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.44751176470588233,False,0.7030172413793103,2025,2026,act
20,2026-09-14T1447-T0023,blockchain / supply chain / traceability / technology,101,H1,strong,0.5508620689655173,0.1434934977320882,0.10641282463065638,0.8606806475475249,0.5600208176417731,0.6875270315389789,5.831604548422604,2020;2021,-0.2501057906675441,1.0,0.005360966246636974,0.4894520123865,4.2 Innovative digital and data-driven customer and staff services,,0.38258892231626346,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3623235294117647,False,0.6853448275862069,2018,2026,act
21,2026-09-14T1447-T0054,indigenous / intellectual property / cultural / traditional knowledge,402,H1,latent,0.4379310344827586,0.19566165865246665,0.014863110921443844,0.6938729370883808,0.5181369879916004,0.6655627445961662,0.0,,0.025401083402636804,0.9090909090909091,0.0037544684775576292,0.5909667353500242,SI-5 First Nations Strategy,,0.4200643137284037,AS-FIRSTNATIONS First Nations Strategy partnerships,0.8108411764705881,False,0.6775862068965517,2018,2026,act
22,2026-09-14T1447-T0093,precision agriculture / system precision / agriculture food / precision farming,64,H2,weak,0.7659482758620689,0.19610471133621932,0.11565668955851162,0.7928579775578967,0.6236256584291171,0.8991149139580645,2.157300658886193,2024;2025;2026,0.08045246346060964,0.3846153846153844,0.0024882293370042255,0.4658069480174614,SI-3 AI and Automated Decision Making in IP administration,,0.3424501467756312,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5648941176470588,False,0.6771551724137932,2018,2026,"on-strategy, no right-to-play"
23,2026-09-14T1447-T0072,ai / public / governance / sector,332,H1,weak,0.38793103448275856,0.15073209070782267,0.16163435472908147,0.7156057897681422,0.4727352753037729,0.7021269157424254,2.4781190927047305,2023;2024;2025;2026,0.15873845501964978,0.9090909090909091,0.0033293966923715877,0.7049730546679002,SI-3 AI and Automated Decision Making in IP administration,,0.4422023083893777,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7941235294117646,False,0.6737068965517241,2018,2026,act
24,2026-09-14T1447-T0025,supply chain / chain resilience / sc / disruption,93,H1,strong,0.5974137931034482,0.13654925878411595,0.056313667892313235,0.8769717474234073,0.6211413903397522,0.8537619486837644,0.0,,0.10357749416654327,0.8333333333333331,0.005479540221979308,0.48933201718365316,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3617698381792168,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.45865882352941173,False,0.6724137931034484,2018,2026,act
25,2026-09-14T1447-T0029,misinformation / online / age / social media,558,H1,strong,0.6439655172413793,0.20734181735043977,0.29294074207321885,0.6948221374613964,0.5258737011004901,0.6966804724062206,7.62134421646266,2023;2024;2025,0.2753731068584542,1.0,0.005267655389968394,0.4767399001824777,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3612073311828754,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5790882352941176,False,0.665948275862069,2018,2026,act
26,2026-09-14T1447-T0111,water / nsw / portal / 2024data,42,H1,weak,0.7137931034482758,0.20804934416857912,0.4097620941048429,0.8073147853052596,0.5,0.7526496690854899,10.369795533547574,2025;2026,0.5233501853172446,0.9090909090909091,0.0022720463042548286,0.4411469149237891,SI-3 AI and Automated Decision Making in IP administration,,0.3929962215673019,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.37297647058823524,False,0.6646551724137931,2022,2026,capability looking for a problem
27,2026-09-14T1447-T0063,mineral / deposit / critical / geoscience,164,H2,strong,0.6155172413793103,0.20781118198681092,0.4988974626527257,0.7224987899143434,0.5,0.45577584562854023,19.26486309081713,2025;2026,0.6464525534705015,0.5,0.004106310258360106,0.4587250971213776,4.2 Innovative digital and data-driven customer and staff services,,0.38102888241104144,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5192588235294118,False,0.6625,2025,2026,capability looking for a problem
28,2026-09-14T1447-T0065,watermarking / text / llm / language,60,H1,strong,0.7237068965517242,0.2182590615478358,0.3386796057104481,0.8728830348697232,0.5,0.5665095065529053,5.380107161469994,2023;2024;2025;2026,0.4953487812212205,0.7692307692307692,0.003658146406619176,0.4597912060626759,SI-3 AI and Automated Decision Making in IP administration,,0.34700914765030216,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.5383,False,0.6525862068965518,2020,2026,capability looking for a problem
29,2026-09-14T1447-T0115,copyright / ai / generative / artificial,258,H1,weak,0.4073275862068966,0.14200289176694314,0.2389206516225606,0.7234929421178548,0.49502931491736707,0.6623117476066427,2.855832457541318,2023;2024;2025;2026,0.33352143216332397,0.8333333333333333,0.00207633434418912,0.5832496141342747,SI-3 AI and Automated Decision Making in IP administration,,0.4258311341664276,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7185294117647059,False,0.6439655172413793,2019,2026,act
30,2026-09-14T1447-T0024,service delivery / govtech / digital / government,280,H2,strong,0.45732758620689656,0.14558072441632708,0.27756859809249645,0.7375022431101655,0.4896524718326059,0.71968433149068,5.098797027285016,2023;2024;2025;2026,0.3114477931374915,0.7142857142857141,0.006050756624687025,0.6686223595497618,4.2 Innovative digital and data-driven customer and staff services,,0.3516517942329148,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8093294117647059,False,0.6396551724137931,2018,2026,act
31,2026-09-14T1447-T0075,indigenous / traditional knowledge / intellectual / tk,116,H2,noise,0.3607758620689655,0.14948397955156367,0.04053683963964718,0.7353617390788391,0.4263460037908724,0.8913936572520613,0.0,,0.07245667366826658,0.45454545454545436,0.0030545876528275057,0.6031858020944579,SI-5 First Nations Strategy,,0.46577215819973944,AS-FIRSTNATIONS First Nations Strategy partnerships,0.7649588235294118,False,0.6353448275862069,2018,2026,act
32,2026-09-14T1447-T0020,trust / institution / public / doctrine,170,H2,latent,0.5728448275862068,0.20088513036047484,0.0,0.7847741220004525,0.6209496284614859,0.7788351680698089,0.0,,0.0,0.6249999999999998,0.006509702784287644,0.5300339365463043,1.1 Trust and confidence in a high-quality IP rights system,,0.32172017506327694,AS-CONVENING Convening power and international IP standing,0.5111294117647058,False,0.6198275862068965,2018,2026,"on-strategy, no right-to-play"
33,2026-09-14T1447-T0064,green innovation / patent / firm / environmental,130,H1,weak,0.3461206896551724,0.10771723799252508,0.12532023006571155,0.7689193591820223,0.4179365013388407,0.8378477072626436,5.443136486509303,2022;2023;2024,-0.12831445712826428,1.0,0.003402647522991636,0.6438678263248612,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.40331020786948485,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5745294117647058,False,0.6103448275862069,2018,2025,act
34,2026-09-14T1447-T0061,ai / gdpr / health / clinical,181,H1,noise,0.35086206896551725,0.15064592745042205,0.0,0.748229798592844,0.5396012009607286,0.758213107211747,0.0,,-0.1591035847462855,0.909090909090909,0.003479864014120908,0.576118716320739,SI-3 AI and Automated Decision Making in IP administration,,0.43491387935763987,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5679470588235294,False,0.603448275862069,2018,2025,act
35,2026-09-14T1447-T0069,anticipatory / foresight / governance / strategic,71,H1,weak,0.3758620689655172,0.11093362848976263,0.05890501655845909,0.8362221201724089,0.41719537465349404,0.877205329157194,0.0,,0.10886261813739972,0.909090909090909,0.0033133929858668223,0.6044734679455821,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.38048700472950414,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5867294117647058,False,0.5978448275862069,2018,2026,act
36,2026-09-14T1447-T0035,circular / ce / economy / recycling,114,H1,latent,0.3896551724137931,0.12445454188626581,0.0,0.8126818732111614,0.5830470811381792,0.7959986181497181,0.0,,-0.13418579623366245,1.0,0.0042543520888315605,0.5488199356873226,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3825874304339259,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3772705882352941,False,0.5913793103448276,2018,2026,act
37,2026-09-14T1447-T0067,service delivery / public service / digital / government,301,H2,noise,0.4495689655172414,0.1855568345978864,0.012399147783400804,0.7048367025094405,0.5435197692013463,0.21451678911912675,0.0,,0.021101310075755775,0.6666666666666664,0.00346699277773274,0.6784645053322303,4.2 Innovative digital and data-driven customer and staff services,,0.3297008502182459,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7829470588235293,False,0.5827586206896551,2018,2026,"on-strategy, no right-to-play"
38,2026-09-14T1447-T0002,geographical indication / gi / kente / product,382,H1,latent,0.3568965517241379,0.13505649913599815,0.007989741120650996,0.7947128684588043,0.47291906545593904,0.8947411425277356,0.0,,0.013495950451560157,0.9090909090909091,0.018413240196375746,0.6346835648235684,SI-1 Geographical indications registration under the A-EU FTA,,0.37073534297013633,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.7003294117647059,False,0.5814655172413793,2018,2026,act
39,2026-09-14T1447-T0015,automation / employment / worker / job,662,H1,strong,0.34913793103448276,0.117053049926087,0.17366528549915422,0.7103284115775675,0.5009815344103848,0.6676841828631328,4.0232918645136095,2026,0.10886261813739972,0.8333333333333333,0.0073248131582092845,0.5349918676530286,4.2 Innovative digital and data-driven customer and staff services,,0.40771455031247683,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7226176470588235,False,0.5814655172413793,2018,2026,act
40,2026-09-14T1447-T0087,nanotechnology / nanoparticle / nanomaterial / nps,54,H1,noise,0.5650862068965516,0.15133206502392027,0.0400981258825294,0.7878239224062775,0.6276046040124447,0.8363091629312001,2.2016925101299876,2018,-0.1674750882899192,0.909090909090909,0.0024786751049912284,0.4480092709004108,SI-3 AI and Automated Decision Making in IP administration,,0.3686103602614774,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4137882352941176,False,0.5745689655172415,2018,2025,capability looking for a problem
41,2026-09-14T1447-T0030,patent / innovation / firm / intellectual property,244,H1,latent,0.1586206896551724,0.11367841895066566,0.0,0.7507282258993638,0.4572319087215323,0.6750023241276784,0.0,,-0.017728571895609724,1.0,0.004835811463794395,0.6535624954518798,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.44655286497022595,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5961117647058823,False,0.5668103448275862,2018,2026,act
42,2026-09-14T1447-T0078,bone / additive manufacturing / scaffold / implant,46,H1,noise,0.5375,0.20374997251506954,0.03509121494501116,0.8493611237816769,0.4902480596381135,0.6502756731638507,1.5153253371255175,2018;2019;2020,-0.2871656937586303,1.0,0.0026344352083897907,0.47716440729288706,4.2 Innovative digital and data-driven customer and staff services,,0.3409877610509648,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.29868235294117645,False,0.5551724137931034,2018,2025,"on-strategy, no right-to-play"
43,2026-09-14T1447-T0081,task / robot / learning / navigation,46,H2,weak,0.7004310344827585,0.2005072389156346,0.16931678955644516,0.8521063730224082,0.523604314224623,0.7277593313347983,4.261226510880817,2025;2026,0.09050773266525769,0.41666666666666646,0.002944031279707911,0.4561326084811031,SI-3 AI and Automated Decision Making in IP administration,,0.32153131177507305,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.45714117647058816,False,0.5534482758620689,2018,2026,watch
44,2026-09-14T1447-T0090,drought / water / hedging / policy,59,H1,noise,0.5297413793103448,0.1592483813080292,0.0,0.7900246999387973,0.6379746335167288,0.8537878618474578,0.0,,-0.03902483804824319,0.769230769230769,0.0024948456803679875,0.48289788205960643,SI-3 AI and Automated Decision Making in IP administration,,0.33256011483563375,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.33238235294117646,False,0.5482758620689655,2018,2026,"on-strategy, no right-to-play"
45,2026-09-14T1447-T0042,trust / covid-19 / pandemic / public,74,H1,strong,0.7047413793103448,0.19301275311785915,0.17251410900377073,0.8585198814108408,0.5228933156795961,0.7567460309842212,14.824011626408378,2020;2021,-1.0,1.0,0.0036920338531144406,0.4457537162114999,1.1 Trust and confidence in a high-quality IP rights system,,0.32242310642764005,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.38183529411764705,False,0.5331896551724138,2020,2024,watch
46,2026-09-14T1447-T0050,defence / innovation / military / dual-use,301,H1,latent,0.3327586206896552,0.14237911923767244,0.02247198674390301,0.6915774413322306,0.5370342646230721,0.6614981007686022,0.0,,0.0389106436884441,0.769230769230769,0.00408797680090554,0.5991263826598917,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36732607619328517,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7206058823529411,False,0.5323275862068966,2018,2026,act
47,2026-09-14T1447-T0103,critical mineral / supply chain / mineral supply / domestic production,258,H3,weak,0.5125,0.16189598573031017,0.3657004779024955,0.6899626138587828,0.5167078007443744,0.4640178409529674,7.315818077142055,2025;2026,0.48773782616449024,0.2,0.0023440820662796965,0.4569767828468708,SI-3 AI and Automated Decision Making in IP administration,,0.3620475937135392,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6541411764705881,False,0.5310344827586208,2019,2026,capability looking for a problem
48,2026-09-14T1447-T0082,scene / point cloud / object / image,44,H1,noise,0.5262931034482758,0.20739986163091273,0.0,0.8445541093545802,0.5213029645341094,0.7427328449979735,0.0,,-0.05888362646360534,1.0,0.002721527818715731,0.4585703355975111,4.2 Innovative digital and data-driven customer and staff services,,0.35678029016211205,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.15896470588235292,False,0.5310344827586206,2018,2026,capability looking for a problem
49,2026-09-14T1447-T0040,agriculture / crop / iot / precision,81,H1,latent,0.46896551724137936,0.14204933842575207,0.0,0.8564765659892014,0.5881739536345143,0.8270428212699632,0.0,,-0.011843084486926947,1.0,0.00437271305208701,0.47700469432952974,SI-3 AI and Automated Decision Making in IP administration,,0.35918772420720485,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3749882352941176,False,0.5249999999999999,2018,2026,act
50,2026-09-14T1447-T0074,patent / citation / technology / sca,72,H1,noise,0.24525862068965518,0.09097301529177582,0.0,0.7914363912511629,0.4346485692962492,0.885424182508713,0.0,,-0.011843084486926947,1.0,0.002977714885875171,0.5190973942447498,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4824566310862873,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4809764705882352,False,0.5232758620689655,2018,2026,act
51,2026-09-14T1447-T0094,deepfake / aigc / content / ai-generated,771,H2,weak,0.3431034482758621,0.1470026276468246,0.12637530758768561,0.6845513444140703,0.49774763924089255,0.578241749451228,2.9929414853178926,2023;2024;2025;2026,0.060510561183007905,0.7142857142857141,0.002449410261554839,0.5072298636272862,SI-3 AI and Automated Decision Making in IP administration,,0.3841840843593944,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6572235294117648,False,0.5185344827586207,2018,2026,act
52,2026-09-14T1447-T0045,climate / resilience / adaptation / infrastructure,115,H2,strong,0.6836206896551724,0.15732397361345674,0.21173311053904276,0.7865660617722955,0.6082591733890813,0.8337670959641219,5.706774631659343,2026,0.1244383930392039,0.37037037037037013,0.004262002109609057,0.4557364370299719,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3092782361038354,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5991176470588235,False,0.5146551724137931,2018,2026,watch
53,2026-09-14T1447-T0060,supply chain / food / pandemic / covid-19,144,H1,weak,0.6051724137931035,0.14902252687181583,0.20256888299202458,0.7715621968562419,0.5473455408361936,0.8834869818983822,6.768694977130821,2020;2021;2022,0.1472026904398771,1.0,0.0032479937434250713,0.41696272138862317,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3572148064540141,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5098705882352941,False,0.5112068965517241,2018,2026,capability looking for a problem
54,2026-09-14T1447-T0112,vehicle / autonomous / driving / avs,44,H1,noise,0.5633620689655173,0.17537998564018253,0.01145062658220917,0.7921814355741635,0.5287651754936615,0.9043924453873072,0.0,,0.019455677126480886,0.8333333333333333,0.0019436623435536665,0.45648299575243095,SI-3 AI and Automated Decision Making in IP administration,,0.3262360843411176,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4954235294117647,False,0.5,2018,2026,watch
55,2026-09-14T1447-T0066,cent / forecast / per / export earning,380,H1,strong,0.5599137931034484,0.18857933978349783,0.4133928192640825,0.6455219637676429,0.5,0.6761020437289782,11.579279837680616,2023;2025;2026,0.4953487812212205,0.8333333333333333,0.003661321700334611,0.4012601403309001,SI-3 AI and Automated Decision Making in IP administration,,0.37452050013627963,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.49848235294117643,False,0.49224137931034484,2022,2026,capability looking for a problem
56,2026-09-14T1447-T0077,audio / music / speech / watermarking,54,H3,weak,0.65,0.17751696460864763,0.2580921780691663,0.8132656645618178,0.5034549029279097,0.7993475468989006,6.851331081083288,2026,0.18920711500272103,0.05714285714285714,0.0030468158665478908,0.4265321422790288,SI-3 AI and Automated Decision Making in IP administration,,0.32792594609696596,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.453835294117647,False,0.48706896551724144,2018,2026,watch
57,2026-09-14T1447-T0016,health / digital / dht / technology,355,H1,latent,0.2818965517241379,0.11902720612597772,0.0,0.7368165663897651,0.5348625369245608,0.8221186811921394,0.0,,-0.19373743356498985,1.0,0.006907411798932975,0.5272250550591945,4.2 Innovative digital and data-driven customer and staff services,,0.37030070071671456,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5583117647058824,False,0.47931034482758617,2018,2026,act
58,2026-09-14T1447-T0039,modular / housing / construction / supply,99,H1,latent,0.6125,0.17760359439926732,0.008769016686986533,0.7873991826492287,0.6047519925166395,0.896969424910514,0.0,,0.014831794906702278,1.0,0.004432675095057338,0.44939227664207765,SI-3 AI and Automated Decision Making in IP administration,,0.3185532436607173,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5261058823529411,False,0.4762931034482759,2018,2026,watch
