rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
11,2026-08-31-T0004,trust / institution / public / driver,134,H2,strong,0.7351485148514851,0.7769712962616777,0.06947512653953898,0.38132827151883625,0.7039183556852664,0.8044079598708771,4.548376270529332,2018,-0.01984330893779951,0.7142857142857141,0.018770182244102016,0.1898474275189072,1.1 Trust and confidence in a high-quality IP rights system,,0.04394655240565189,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5413529411764706,False,0.7920792079207921,2018,2026,"on-strategy, no right-to-play"
12,2026-08-31-T0039,access medicine / medicine africa / law access / compulsory,43,H1,latent,0.6024752475247525,0.8177990856864338,0.0,0.3420810182644272,0.6103005029057839,0.9902246902198684,0.0,,-0.20066083278355962,1.0,0.0037307353860559452,0.19542780468996523,2.1 Access to and benefits from IP rights ownership,,0.055961625996916856,AS-IPFR IP First Response,0.5163235294117647,False,0.7905940594059407,2019,2025,act
13,2026-08-31-T0036,patent law / artificial intelligence / future patent / intelligence patent,56,H2,strong,0.6554455445544554,0.7954823433437646,0.060297844950309994,0.3116639643942154,0.5988664341403365,0.954434002924965,0.0,,0.11172429901592373,0.6249999999999999,0.003975304135779329,0.0832412759713996,4.2 Innovative digital and data-driven customer and staff services,,0.06591670543866862,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7024058823529411,False,0.7693069306930693,2018,2026,act
14,2026-08-31-T0046,genetic resource / benefit sharing / access benefit / abs,34,H1,strong,0.5861386138613862,0.5237200720906726,0.06339776518806743,0.31940577675001175,0.6465546326504557,0.7294981951147543,3.9916878276771897,2018,-0.1591035847462855,0.9090909090909091,0.003245462774966418,0.1416736253618864,2.1 Access to and benefits from IP rights ownership,,0.06287340247791869,AS-FIRSTNATIONS First Nations Strategy partnerships,0.4138176470588235,False,0.7504950495049505,2018,2025,act
15,2026-08-31-T0010,prior art / patent / art search / retrieval,121,H2,strong,0.6267326732673268,0.7394128460711278,0.04979757407719728,0.33333203195326455,0.6167623658155038,0.8604413840936691,0.0,,0.09050773266525769,0.6666666666666664,0.011753158085989677,0.07005968705295691,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.09027264190792436,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6782235294117647,False,0.7485148514851485,2018,2026,act
16,2026-08-31-T0017,automated decision-making / administrative law / decision-making system / decision-making public,85,H1,latent,0.5871287128712871,0.7711825350149729,0.024712091661079048,0.29239858880685576,0.6328414633350905,0.8533025652423643,0.0,,0.042956042188392995,0.769230769230769,0.007138050124461323,0.14103661443343132,SI-3 AI and Automated Decision Making in IP administration,,0.056938928572309186,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6662999999999999,False,0.7361386138613861,2018,2026,act
17,2026-08-31-T0028,additive manufacturing / arc additive / wire / manufacturing systematic,41,H3,strong,0.8965346534653467,0.8725305262016885,0.29610172479271735,0.5729593183762202,0.6152146040249552,0.9432776246029073,10.109458148093495,2025,0.2150291609128543,0.05405405405405406,0.004501239404525185,0.05329016042033987,SI-3 AI and Automated Decision Making in IP administration,,0.08202010437987774,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6141529411764705,False,0.7351485148514851,2018,2025,capability looking for a problem
18,2026-08-31-T0062,corporate governance / finance corporate / governance ip / accountability,37,H2,noise,0.610891089108911,0.8523954326238644,0.04290773769424083,0.3047131650876514,0.5706617573667225,0.8779620013943912,2.392876281421941,2018,-0.06185729401471474,0.6666666666666665,0.0021752910989143565,0.08439414951878173,2.2 Customer experience excellence in IP rights services,,0.06338421102053328,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6042470588235294,False,0.7351485148514851,2018,2026,act
19,2026-08-31-T0057,african / gis / property organization / oapi,25,H1,weak,0.7613861386138614,0.6883273444490419,0.0769886742769586,0.3918056721411817,0.6197291752154288,0.9988455359952018,0.0,,0.1472026904398771,0.7692307692307692,0.002463332902894729,0.07299246675729903,SI-1 Geographical indications registration under the A-EU FTA,,0.052382191700617885,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5666882352941176,False,0.7331683168316833,2019,2025,act
20,2026-08-31-T0001,geographical indication / gi / trade / product,186,H2,latent,0.6316831683168317,0.5704573161806553,0.02341490282894593,0.4099063908784422,0.6407518168827373,0.8319861406249569,0.0,,0.040609621968775045,0.7142857142857141,0.031113739414364443,0.3473103772336802,SI-1 Geographical indications registration under the A-EU FTA,,0.03619074478210601,AS-DATAPIPE Zero-budget analytical pipeline pattern,0.5856294117647058,False,0.7321782178217822,2018,2026,"on-strategy, no right-to-play"
21,2026-08-31-T0000,intellectual property / property right / enforcement intellectual / property protection,358,H2,strong,0.7633663366336634,0.5983933811965483,0.14674521987628783,0.45576720875081417,0.7129431459015126,0.6065875870079197,15.020100776123968,2019,-0.030432456035833888,0.5882352941176469,0.06460182494177419,0.06534662969904352,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.057172077311115455,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5457352941176471,False,0.7247524752475248,2018,2026,act
22,2026-08-31-T0045,patent retrieval / integration image / retrieval process / image patent,24,H2,latent,0.6178217821782179,0.7961254199826839,0.0,0.42874591656864497,0.6968608945424704,0.693697157685071,0.0,,0.0,0.43478260869565194,0.0032488587621208012,0.06993654918763523,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.07715386507473021,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3602411764705882,False,0.7237623762376237,2018,2026,act
23,2026-08-31-T0041,li / ul / nsw / opengov,33,H2,strong,0.704950495049505,0.7464892507134294,0.37914279120045635,0.48532886753679555,0.5,0.7359346632265841,9.454336403503873,2025;2026,0.4449213230933524,0.5,0.003260416793047248,0.07127497649338384,4.2 Innovative digital and data-driven customer and staff services,,0.05509507760930233,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.4554529411764706,False,0.7222772277227724,2025,2026,act
24,2026-08-31-T0015,service delivery / digital / public service / e-government,102,H2,strong,0.4806930693069306,0.2876075046718518,0.1283288250789429,0.28060199407483183,0.5945816313186734,0.888827777490315,3.047067638550047,2026,0.06177988318474603,0.3703703703703702,0.009154304135361882,0.25869782683853004,4.2 Innovative digital and data-driven customer and staff services,,0.05852284543611995,AS-CONVENING Convening power and international IP standing,0.7309411764705881,False,0.7089108910891089,2018,2026,act
25,2026-08-31-T0033,ai / chatgpt / generative / content,95,H1,strong,0.4539603960396039,0.3437868630647617,0.22691412571032712,0.2064603891758057,0.5406104101461736,0.7886224868161085,5.865679363804205,2023;2024,0.18920711500272103,1.0,0.0044152249077559725,0.22663389910203388,SI-3 AI and Automated Decision Making in IP administration,CT-AI Artificial intelligence,0.06483487799035709,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7076470588235294,False,0.697029702970297,2019,2026,act
26,2026-08-31-T0029,dashboard / digital project / queensland / contribution published,38,H2,strong,0.799009900990099,0.8057511710072336,0.4191539245620301,0.5954085202071123,0.5051454549381249,0.8402405495925934,12.271480246603929,2026,0.4953487812212205,0.5,0.0043631294932509395,0.051824714315689795,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.06439066680665219,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5084529411764704,False,0.692079207920792,2025,2026,capability looking for a problem
27,2026-08-31-T0095,competition law / eu competition / ipr / intellectual property,20,H1,noise,0.4950495049504951,0.5372753336658391,0.0,0.30212979254690864,0.607468198604842,0.9709505944546688,0.0,,-0.04942017504585927,0.769230769230769,0.0015426305570027735,0.11620999604718468,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.06799235065090897,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.41933529411764703,False,0.6712871287128712,2019,2026,act
28,2026-08-31-T0072,foramen / ovale / closure / carcinoid,13,H1,noise,0.6450495049504952,0.8181375558296052,0.0,0.6332002120998612,0.6579495596729902,0.7793498372920851,0.0,,-1.0,1.0,0.001971652963339762,0.07044666089185818,2.1 Access to and benefits from IP rights ownership,,0.04768056125851433,AS-CONVENING Convening power and international IP standing,,True,0.6698019801980198,2021,2024,act
29,2026-08-31-T0075,fairness / algorithmic / machine learning / automated decision,18,H3,noise,0.3891089108910891,0.4286783532367864,0.0,0.31880620420056627,0.6080236886346017,0.4030493056757483,0.0,,-0.04942017504585927,0.13333333333333333,0.001772852282385517,0.23065475168099117,SI-3 AI and Automated Decision Making in IP administration,,0.11195414950388856,AS-EXAMINATION Examination workforce and AI/ADM trials,0.3308176470588235,False,0.6673267326732673,2018,2026,act
30,2026-08-31-T0027,patent / prior art / examiner / invention,36,H2,strong,0.5653465346534653,0.28409919736587064,0.09546215084777127,0.36047633475733515,0.6241850180093923,0.9758159039662214,0.0,,0.18920711500272103,0.7142857142857142,0.004861640264494558,0.05607708393514184,4.2 Innovative digital and data-driven customer and staff services,,0.13202924356983614,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6523058823529412,False,0.6589108910891089,2018,2026,capability looking for a problem
31,2026-08-31-T0061,digital government / digital landscape / nsw / sa,64,H1,weak,0.5242574257425743,0.7268026286489653,0.0769886742769586,0.21669409977693188,0.5390432652851868,0.7333017115253988,0.0,,0.1472026904398771,0.909090909090909,0.0020957437978307,0.09651846576566994,4.2 Innovative digital and data-driven customer and staff services,,0.05800064603626868,AS-CONVENING Convening power and international IP standing,0.6878470588235293,False,0.6524752475247524,2018,2025,act
32,2026-08-31-T0058,image / patent / retrieval / classification,15,H2,noise,0.5995049504950496,0.4901436415969792,0.029652105027515557,0.4211100187482669,0.5683760659614836,0.9182263988300141,0.0,,0.05198950550864412,0.6666666666666664,0.0022530164442523884,0.051677267871498365,3.1 Capabilities for current and future needs of the IP system,,0.0978302188360602,AS-EXAMINATION Examination workforce and AI/ADM trials,0.4342176470588235,False,0.6371287128712871,2019,2026,capability looking for a problem
33,2026-08-31-T0096,unregistered / registered design / design protection / chapter,19,H1,noise,0.4678217821782178,0.5751866241407201,0.0,0.3152970518412972,0.5618457118665672,0.8819680356964646,0.0,,-1.0,0.9090909090909091,0.0015656886816606183,0.08098382366400049,2.1 Access to and benefits from IP rights ownership,,0.0859422506230613,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.46709999999999996,False,0.6311881188118812,2019,2023,act
34,2026-08-31-T0005,ip / intellectual / property / right,145,H2,strong,0.4024752475247525,0.14652418008589452,0.05204808881069595,0.28917406889192565,0.6307558193949088,0.8052845909228041,0.0,,0.09498659964106704,0.47619047619047594,0.015992766603847377,0.1532658530552808,2.1 Access to and benefits from IP rights ownership,,0.08846656081308263,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.7842117647058823,False,0.6222772277227723,2018,2026,act
35,2026-08-31-T0012,ai / patent / invention / law,145,H2,strong,0.44702970297029704,0.2210807465421617,0.2564410655168292,0.2400981838929701,0.564735699530842,0.8092258649317895,1.8304402178886932,2025;2026,0.4798441482449569,0.7142857142857142,0.00972992117587365,0.10036004048723707,SI-3 AI and Automated Decision Making in IP administration,,0.08716549978780931,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.8701235294117646,False,0.6212871287128713,2019,2026,act
36,2026-08-31-T0018,trust / institution / public / citizen,53,H3,strong,0.5722772277227723,0.2971960812496254,0.1734615358131839,0.3433499275563547,0.6599664382366797,0.8508964999783943,2.4223365212216876,2026,0.18920711500272103,0.08333333333333333,0.006959333458440398,0.16501684197627625,1.1 Trust and confidence in a high-quality IP rights system,,0.030361126222330916,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7283058823529411,False,0.6193069306930693,2018,2026,"on-strategy, no right-to-play"
37,2026-08-31-T0047,trust / financial / institution / iceland,41,H1,strong,0.5742574257425743,0.4893261461369104,0.07092647484067624,0.2703457825002185,0.6079796230871624,0.9649567669505686,4.6879357859153785,2018,-0.08299595679532878,1.0,0.0032181509764856436,0.16199885980970954,1.1 Trust and confidence in a high-quality IP rights system,,0.03071376248374566,AS-OCTAVIUS Octavius — rule extraction and code generation,0.5809647058823529,False,0.6173267326732673,2018,2026,"on-strategy, no right-to-play"
38,2026-08-31-T0026,trade / agreement / free / eu,76,H1,latent,0.5133663366336633,0.7105698804075066,0.0,0.30844937971288333,0.5955391659287734,0.9494520153879485,0.0,,-0.10822047076250363,0.909090909090909,0.005559097115373598,0.16283082394084147,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.04333599483326764,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.6179588235294117,False,0.6158415841584158,2018,2026,"on-strategy, no right-to-play"
39,2026-08-31-T0011,energy / storage / hydrogen / renewable,110,H1,latent,0.46534653465346537,0.4497545353686824,0.0,0.2956149431048288,0.5828978250664998,0.9943112490616988,0.0,,-0.303227604086296,1.0,0.010758403500492782,0.1654658005418315,1.2 Awareness of the IP system,CT-ENERGY Clean energy generation and storage,0.04452753477236548,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5835764705882353,False,0.6004950495049505,2018,2025,"on-strategy, no right-to-play"
40,2026-08-31-T0060,elevation / elvis / river / area cover,14,H2,weak,0.6930693069306931,0.7757541406205459,0.2762867933112206,0.7912164364333615,0.5,0.2958363892911637,4.088730796559943,2025;2026,0.364261601821366,0.5,0.002084639266008544,0.08023535836931733,4.2 Innovative digital and data-driven customer and staff services,,0.026186261486644914,AS-OCTAVIUS Octavius — rule extraction and code generation,,True,0.5970297029702971,2025,2026,"on-strategy, no right-to-play"
41,2026-08-31-T0007,heritage / cultural / intellectual / property,121,H1,strong,0.7316831683168318,0.6846476594317922,0.2586767460364168,0.3546727118775971,0.6423936513755258,0.6631264214405639,24.742097538953715,2022,0.06593591105070629,1.0,0.013855530092511694,0.056482567131203344,SI-2 Regulatory reform supporting the productivity agenda,,0.04026768175875608,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7437647058823529,False,0.5861386138613861,2018,2026,watch
42,2026-08-31-T0034,park / australian marine / specy / reef,48,H2,strong,0.6430693069306931,0.5714410826811107,0.42220430602475556,0.37821278382738255,0.5,0.4993736489680842,13.20891133979302,2026,0.4798441482449569,0.5,0.004024496937882764,0.06610630681907392,4.2 Innovative digital and data-driven customer and staff services,,0.034606908101210775,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5506823529411765,False,0.5717821782178218,2026,2026,"on-strategy, no right-to-play"
43,2026-08-31-T0085,auv / reef / underwater / sirius,28,H2,weak,0.400990099009901,0.43474228219148536,0.09546215084777127,0.24121803016078922,0.49096385542168675,0.8199472982591258,0.0,,0.18920711500272103,0.7142857142857141,0.0016767039602221829,0.08479886145254306,SI-2 Regulatory reform supporting the productivity agenda,,0.07804529630349723,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.5064176470588235,False,0.5574257425742574,2020,2026,act
44,2026-08-31-T0020,valuation / property / intellectual / kenya,61,H1,strong,0.7955445544554456,0.7691219868786642,0.08197707532900066,0.41544075673706976,0.6293144621511265,0.9842399889605549,3.961933053439374,2018;2019;2020;2021,-0.2086186151566699,1.0,0.006995869723375819,0.03201585495350249,2.1 Access to and benefits from IP rights ownership,,0.05417447352392543,AS-FIRSTNATIONS First Nations Strategy partnerships,0.5879529411764706,False,0.5485148514851486,2018,2025,capability looking for a problem
45,2026-08-31-T0037,quantum / error / qubit / code,38,H1,strong,0.4376237623762376,0.3960574300020274,0.04979757407719728,0.3047197501125812,0.5,0.9919924034538556,0.0,,0.09050773266525769,0.9090909090909091,0.004024851509870183,0.1630076232286463,"1.3 Reputation, influence and contribution to the IP ecosystem",CT-QUANTUM Quantum technologies,0.042869581933297325,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5984294117647059,False,0.5455445544554455,2019,2026,"on-strategy, no right-to-play"
46,2026-08-31-T0086,patent / examination / invention / rebuttal,32,H2,weak,0.5900990099009901,0.7146338810834755,0.1861980525334385,0.27501064137157827,0.5488818219121872,0.6301031372222491,1.6498730340691274,2025;2026,0.2753731068584542,0.6249999999999998,0.0016037472844625297,0.023273716285626373,SI-6 Capability Framework and innovative learning mindset,,0.16639483166603825,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7280294117647058,False,0.5420792079207921,2021,2026,capability looking for a problem
47,2026-08-31-T0038,crispr / gene / genome / editing,27,H1,latent,0.5217821782178218,0.4038278548249382,0.03511007730059815,0.37304433448960916,0.5835667215696978,0.8416436542460275,1.383491280491839,2018;2019;2020;2021,-1.0,1.0,0.0037847931827506586,0.13012002285573435,1.1 Trust and confidence in a high-quality IP rights system,CT-BIO Biotechnologies,0.01873737808991569,AS-FIRSTNATIONS First Nations Strategy partnerships,0.273735294117647,False,0.4925742574257425,2018,2023,"on-strategy, no right-to-play"
48,2026-08-31-T0043,patent / retrieval / idea generation / query,29,H1,strong,0.5267326732673268,0.27833199067255165,0.26400506961566217,0.3301070063696907,0.535586433291356,0.9034203110100594,3.3078278780879486,2024;2025;2026,0.37798001513662816,1.0,0.003220320770310265,0.0559787790577895,1.1 Trust and confidence in a high-quality IP rights system,,0.04435128182060778,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7320882352941175,False,0.4910891089108911,2022,2026,watch
49,2026-08-31-T0101,patent portfolio / portfolio management,42,H2,weak,0.6737623762376238,0.9109895439347717,0.2624922637430831,0.27727793759840585,0.5372432928854759,0.7024665512903904,4.5536845940500825,2025;2026,0.29683955465100964,0.5,0.0013696284882725562,0.03945170044658649,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.04235326034459863,AS-EXAMINATION Examination workforce and AI/ADM trials,0.8113176470588235,False,0.4792079207920792,2025,2025,watch
50,2026-08-31-T0013,africa / kilometre km / square kilometre / population,75,H2,strong,0.7222772277227724,0.5087791085404622,0.20069596317969074,0.36347574748788497,0.6381808234167693,0.8892881527272397,30.42198317914142,2020,-1.0,0.5,0.009565857247976452,0.03382334717325788,2.2 Customer experience excellence in IP rights services,,0.04393827471596372,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.3838176470588235,False,0.47673267326732677,2020,2020,watch
51,2026-08-31-T0065,ketupat / culture / acknowledgment / muslim,31,H1,noise,0.55990099009901,0.8365854002423007,0.0,0.3661103348120929,0.5566012786559766,0.8596444072535436,0.0,,-1.0,1.0,0.0019531360235787946,0.06280391696236799,3.1 Capabilities for current and future needs of the IP system,,0.032540599537635016,AS-EXAMINATION Examination workforce and AI/ADM trials,0.4703176470588235,False,0.4757425742574257,2018,2024,watch
52,2026-08-31-T0024,valuation / briefing / market / valuer,51,H1,latent,0.4485148514851485,0.3428018045265684,0.0,0.3196153863780936,0.7034122635512967,0.9863676072907089,0.0,,-0.041186819435131805,1.0,0.005625984551201584,0.05742108427083009,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.05286745198530983,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5311882352941176,False,0.46188118811881196,2018,2026,capability looking for a problem
53,2026-08-31-T0054,index / stop line / positioning / aided cooperative,28,H1,noise,0.6094059405940594,0.9295308759439815,0.0,0.527465515074048,0.5942464388299431,0.7432133671441982,0.0,,0.0,0.8333333333333333,0.002535045120718807,0.04507776396935455,SI-2 Regulatory reform supporting the productivity agenda,,0.03850260917262045,AS-WISEAU Wiseau — document parsing and extraction,0.36806470588235285,False,0.4544554455445545,2018,2025,watch
54,2026-08-31-T0030,llm / language / braille / reasoning,39,H2,strong,0.5148514851485149,0.3056642373247589,0.2291301889822871,0.31957589882589643,0.5312679288582903,0.908759765593335,1.9242860334700964,2023;2024;2025;2026,0.37798001513662816,0.5882352941176469,0.004414901806275478,0.055559153931159955,SI-3 AI and Automated Decision Making in IP administration,,0.0418981539899817,AS-FIRSTNATIONS First Nations Strategy partnerships,0.623735294117647,False,0.4544554455445544,2020,2026,watch
55,2026-08-31-T0064,trademark / infringement / brand / e-commerce,47,H2,weak,0.29801980198019806,0.42078997603369495,0.04979757407719728,0.22182868576133835,0.4218997688541445,0.7563997203078838,0.0,,0.09050773266525769,0.7142857142857141,0.0020778554929020863,0.07573779283354859,2.1 Access to and benefits from IP rights ownership,,0.06720895275429742,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.574870588235294,False,0.4534653465346535,2019,2025,act
56,2026-08-31-T0093,quantum / sensing / metrology / estimation,12,H3,weak,0.5544554455445544,0.42353432046596273,0.09546215084777127,0.3823596036740529,0.5,0.9182958340544894,0.0,,0.18920711500272103,0.058823529411764705,0.0014876898632892386,0.0470172174409409,1.2 Awareness of the IP system,,0.042795196013326924,AS-IPFR IP First Response,,True,0.4465346534653465,2018,2026,watch
57,2026-08-31-T0035,patent / classification / claim / tc,28,H2,strong,0.3594059405940594,0.32512781491161546,0.04979757407719728,0.37016845493445716,0.5,0.74959525725948,0.0,,0.09050773266525769,0.6666666666666665,0.00417092376361483,0.05517118473196108,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.10964792949792633,AS-EXAMINATION Examination workforce and AI/ADM trials,0.574270588235294,False,0.4405940594059406,2018,2026,capability looking for a problem
58,2026-08-31-T0067,autonomous / vehicle / avs / simulation,13,H2,noise,0.35049504950495053,0.3946766956872825,0.0,0.4081012012243852,0.5,0.7793498372920851,0.0,,0.0,0.5555555555555554,0.0019608010583434593,0.06757342544936747,4.2 Innovative digital and data-driven customer and staff services,,0.06061115066810885,AS-EXAMINATION Examination workforce and AI/ADM trials,,True,0.4396039603960396,2018,2025,act
59,2026-08-31-T0055,indigenous / voice / sovereignty / knowledge,82,H1,noise,0.1212871287128713,0.32797967737325706,0.0,0.207466116835447,0.4903006888144009,0.739117936231489,0.0,,-0.08299595679532878,0.8333333333333333,0.0025721552409956427,0.07651155664952425,SI-5 First Nations Strategy,,0.08707112832308452,AS-FIRSTNATIONS First Nations Strategy partnerships,0.5608764705882352,False,0.4371287128712871,2018,2026,act
60,2026-08-31-T0097,backdoor / attack / dataset / trigger,20,H1,weak,0.4905940594059406,0.4421467194564064,0.0769886742769586,0.28682027588210846,0.5,0.9709505944546688,0.0,,0.1472026904398771,0.769230769230769,0.00151231826567997,0.07770070508793456,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.023256064391680462,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.5049470588235294,False,0.43316831683168316,2020,2026,"on-strategy, no right-to-play"
61,2026-08-31-T0031,synthetic biology / engineering / metabolic / microalgae,48,H1,strong,0.5247524752475248,0.5614212163479863,0.05052194786898861,0.2962468646819867,0.5075252575458055,0.9106650676635915,2.337413014299905,2018;2019;2020,-1.0,1.0,0.00459100870123512,0.04465552864544008,4.2 Innovative digital and data-driven customer and staff services,,0.04664919650749095,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.3771058823529412,False,0.4301980198019802,2018,2023,watch
